fold,test_subjects,train_subjects,upper_acc,lower_acc,n_train,n_test
fixedlist,"1,2,3,4","5,6,7,8,9,10,11,12,13",0.7173076923076923,0.8358974358974359,11376,7800
fixedlist,"2,3,4,5","1,6,7,8,9,10,11,12,13",0.7473031283710896,0.8302319309600863,11760,7416
fixedlist,"3,4,5,6","1,2,7,8,9,10,11,12,13",0.721868365180467,0.8294851380042463,11640,7536
,,,0.7288263952864163,0.8318715016205895,,
